Rank,Address,Name Tag,Balance,Percentage,Txn Count
251,0x998a7fd73446cd6532bf3058a270581730b27137,,"58,938.03695535 Ether",0.04917275%,5
252,0xb8d2b921c0ea0ca27266fa63907a079ef25084d0,,"58,744.95103088 Ether",0.04901165%,4741
253,0x904cc2b2694ffa78f04708d6f7de205108213126,,"58,000 Ether",0.04839013%,8
254,0x693be1ea307e3b3826d34e96336399969898dee8,,"57,812.78317834 Ether",0.04823393%,3
255,0x16769e533352798deb664ba570230a758346ca1a,,"57,800.08474375 Ether",0.04822334%,258
256,0x8c3389616404fda275cfdba0c7b0b3d1fee9ebdc,,"57,624.53522639 Ether",0.04807688%,1
257,0x51cab40a6895d2a5c092f3766b3b9830884b0adf,,"57,001.399 Ether",0.04755699%,2
258,0xd03be958e6b8da2d28ac8231a2291d6e4f0a7ea7,,"56,676.44821754 Ether",0.04728588%,5
259,0x4817d93d9b229e0771db0b7c970573d4dd953c4a,,"56,311.10218078 Ether",0.04698106%,3
260,0x7e6ea81a68a2af50f64a37b3d6e50b1abb796da8,,"56,059.32243408 Ether",0.04677100%,178
261,0x64192819ac13ef72bf6b5ae239ac672b43a9af08,Axie Infinity: Ronin Bridge V2,"55,601.52578526 Ether",0.04638906%,11312
262,0x05576087d1ad92873da0a3b76e7105195935b0f5,,"55,230.01532989 Ether",0.04607910%,2
263,0x2efb50e952580f4ff32d8d2122853432bbf2e204,,"55,175.62427886 Ether",0.04603372%,548
264,0x2eb08efb9e10d9f56e46938f28c13ecb33f67b15,,"55,082.99598416 Ether",0.04595644%,38
265,0xc7347bd4d7610bd7b5e0865c7ee18b8d2c3c2560,,"55,000.86478917 Ether",0.04588792%,2
266,0x7c2a289c0523e748c286a37570d2efc16d2c934e,,"55,000.553059 Ether",0.04588766%,4
267,0x04ed6d343c9c358687b772f1edb265482e33a8a8,,"55,000.1 Ether",0.04588728%,2
268,0x939c6bb226a7ff63367043f1fcfa99a6312a4dc9,,"53,709.96344601 Ether",0.04481090%,3
269,0xdf1fc5523f2e5ea4f6dac2eaed3263953a391b0c,,"53,358.87993827 Ether",0.04451799%,124
270,0xe25a329d385f77df5d4ed56265babe2b99a5436e,,"53,318.26335261 Ether",0.04448410%,12171
271,0x991a7ff3cb20d5b5d6d9be5efec4e4c51cddad7a,,"53,270.49161766 Ether",0.04444424%,18
272,0x7179d580a592a79e6043c586a72d80355705a1d9,,"53,034.39412201 Ether",0.04424726%,0
273,0x111cff45948819988857bbf1966a0399e0d1141e,bitFlyer,"51,965.63545229 Ether",0.04335559%,5718
274,0x97e813b9a81d097e60a5e6311bc9a475199b67ae,,"51,574.25064488 Ether",0.04302905%,184
275,0xb1cd808283870c183ee8b72d8be9ef37262f4ca0,,"51,498.09571727 Ether",0.04296551%,9
276,0x7c0c71d143c0ab9e1abc793b14d99b5cf8765e62,,"50,571.89281187 Ether",0.04219277%,13
277,0xceffc7330317f72957c662d072a5e7d63b9b578c,,"50,399.93895 Ether",0.04204931%,8
278,0x31e8e8b728bcde2287c275de4bedc4d8c6efa925,,"50,010.999412 Ether",0.04172481%,3
279,0x50cb0508434b4c68a2c4fde30b02b269d2d5b6bd,,"50,005.98478689 Ether",0.04172062%,8
280,0x42f8ca49e88a8fd8f0bfa2c739e648468b8f9dec,,"50,002.69667512 Ether",0.04171788%,22
281,0x50bd66bfddf48b8914602bf51c93756731ec51ae,,"50,001.00561846 Ether",0.04171647%,7
282,0x5a03703125380cfda804446fdaa3b4064cb6cc0a,,"50,000.89 Ether",0.04171637%,3
283,0x6220d7a458a68d6a554e5904792049fd2ef6bbcc,,"50,000.419059 Ether",0.04171598%,5
284,0x07f1d450b16e53302931c5362ee0ab41f2978541,,"50,000.150118 Ether",0.04171576%,4
285,0x2c4d7c2008f829f6b514d182a911dfc30a2f55a8,,"50,000.1 Ether",0.04171571%,2
286,0xc97b6e3e4301617f617b23120f31303e8ccee606,,"50,000.015559 Ether",0.04171564%,3
287,0x565b8fbf9336bec8fbfb4f78fbf30d7f70d6973b,,"50,000.012559 Ether",0.04171564%,3
288,0xe780a56306ba1e6bb331952c22539b858af9f77d,,"50,000 Ether",0.04171563%,2
289,0x858c83a0c97a3a710fd3b9167a0248d76d3b036f,,"50,000 Ether",0.04171563%,0
290,0xd46914c273443505563d346f98d41f6a40dff36c,,"50,000 Ether",0.04171563%,0
291,0x896dfee1afeb6336e86911bd5a341c1264e5611a,,"50,000 Ether",0.04171563%,0
292,0x16a798dbd8fa626143bb4f06fa4724d4145d4e6e,,"50,000 Ether",0.04171563%,0
293,0xa77fe4592675e319ca07f7b07cf48f953b8b9000,,"50,000 Ether",0.04171563%,3
294,0x2eed6a08fb89a5cd111efa33f8dca46cfbeb370f,,"50,000 Ether",0.04171563%,8
295,0xca9f1f44b25fec3c573bfc5a69583021592ee126,,"49,999.98406218 Ether",0.04171562%,6
296,0x453a1313270865a7cb0acd21e31db44f1a64e908,,"49,999.97497695 Ether",0.04171561%,4
297,0xa18eb0ed2543be132ef5aa3c8a87a0f5b2e30fca,,"49,996.54870979 Ether",0.04171275%,6
298,0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,,"49,783.08336323 Ether",0.04153466%,3275
299,0x914b432dad9c29c081f93d84790919335bcbd33f,,"49,667.28217151 Ether",0.04143804%,17
300,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,Bitfinex 3,"49,431.44218473 Ether",0.04124128%,2246757
301,0x21346283a31a5ad10fa64377e77a8900ac12d469,iEXEC: MultiSig,"49,200.03794052 Ether",0.04104821%,133
302,0xc3ecba28af450e2ed469164766751130d93ecc36,,"49,000.838952 Ether",0.04088202%,6
303,0xaf1931c20ee0c11bea17a41bfbbad299b2763bc0,Luno 1,"48,980.57545062 Ether",0.04086511%,2933
304,0xec5feafe210c12bfc9a5d05925a123f1e73fbef8,,"48,879.11155236 Ether",0.04078046%,39
305,0xe20bebb11e1335db7f6ea96987ff47fe09cd6985,,"48,262.9613597 Ether",0.04026640%,6
306,0x2b5c667178cbc002258f5c81b3919d3cf7283b0a,,"47,985.750435 Ether",0.04003512%,7
307,0xa2f6abe26fe0e1c1f2684ab002ed02a59ffbf85a,,"47,454.61747979 Ether",0.03959199%,55
308,0xa646e29877d52b9e2de457eca09c724ff16d0a2b,Status: Research & Development MultiSig,"47,000.11000066 Ether",0.03921279%,224
309,0x0016c0d0343e8f2c3a7b6a51606b84b1545ec606,,"46,945.75668888 Ether",0.03916744%,124029
310,0x692190b4a5d3524b6fed0465e7400c07d09db954,,"46,398.73487812 Ether",0.03871105%,819
311,0x0985c6784a068315103d703df1b5e4a6c1eb292e,,"46,377.74261534 Ether",0.03869354%,6
312,0x51656396e883c1e398ccec721a8c2af5a98beb01,,"46,372.33306158 Ether",0.03868902%,19
313,0xa1233ef9b1ecd788a27e762597c3ec0562652538,,"44,999.98537561 Ether",0.03754406%,3
314,0x957cd4ff9b3894fc78b5134a8dc72b032ffbc464,Blockchainbandit,"44,755.91743817 Ether",0.03734043%,5995
315,0x541680cbc8b8ffa13d9edff0a5b0882b85127b02,,"44,599.70987394 Ether",0.03721010%,7
316,0xab7bb7959332888e44d795c6f28ee876a8469eaa,,"44,550.05 Ether",0.03716867%,12
317,0x42697cc8cb495aebd453d016950344867d51f27e,,"44,199.90117489 Ether",0.03687654%,2
318,0x508c922530fe2fb196cffdbd850259b281a4cebe,,"43,987.88214955 Ether",0.03669965%,2
319,0x1ac33f385a4e9fe2d809a81c5c10473f81ee0ed3,,"43,786.31009354 Ether",0.03653147%,11
320,0x13cef1478ef9a2773acdf53505d064c69e3014c6,,"43,748.19968279 Ether",0.03649968%,395
321,0xfbc9d695d419cdf7eb46df979353f5b394227976,,"43,595.99050756 Ether",0.03637269%,20
322,0x90f9dff16f9efafeeb8b130dc5d3562ac5e76a96,,"43,390.2135875 Ether",0.03620100%,1
323,0x49be8a0773824e2917f4baccebbdf298e7cf27bd,,"42,918.1814894 Ether",0.03580718%,15
324,0x30a3cc6479c1af63561d3f00efc53bee15fc0af3,,"42,686.53832212 Ether",0.03561392%,8
325,0x781229c7a798c33ec788520a6bbe12a79ed657fc,,"42,641.79552791 Ether",0.03557659%,23419
326,0xd641651ed7e19a04ce536610d75b3dcaf427ad73,,"42,596.62436051 Ether",0.03553890%,139
327,0x6353c09756af8f4e062ea05b06c1bb975ee867cc,,"42,543.08981467 Ether",0.03549424%,2
328,0xc131701ea649afc0bfcc085dc13304dc0153dc2e,,"42,377.2007351 Ether",0.03535583%,121
329,0xdc3e4a40a7544fdc9ada89ad77e671f4efa7ed15,,"42,167.87298378 Ether",0.03518119%,17
330,0x78e3984e1ab1c3eb560cbd5b42b635e1cd341bc2,,"41,819.75243106 Ether",0.03489075%,11
331,0x8bca7e2e29f67d79042d0baa03dc2d82ccdacb2e,,"41,740.95047623 Ether",0.03482500%,4
332,0x1d5147ea401ed861adcfbfced3ca596acd34a846,,"41,508.33891523 Ether",0.03463093%,4
333,0x652c97b5639cb13e5d9993d7ad0cc393e1aa84ec,,"41,445.45450321 Ether",0.03457847%,9
334,0x13758fba5bb10d4f5941991b615fa98edbd2f52e,,"41,271.6143262 Ether",0.03443343%,2
335,0x5696ae5ad2c22a4afc03bbae5bf18ca9278ae5c5,,"41,234.43395 Ether",0.03440241%,6
336,0x4b068fe2cee007a48db70b28047470ded49d6aba,,"41,040.33589786 Ether",0.03424047%,2069
337,0xddbd2b932c763ba5b1b7ae3b362eac3e8d40121a,,"40,891.62685493 Ether",0.03411640%,42
338,0xf367ae3ec7941e5145eebe0a820da59a7df82012,,"40,791.24473612 Ether",0.03403265%,9
339,0x65f6db242a5eb6037ecbccb9fdcd9666fba8d1cc,,"40,773.01036863 Ether",0.03401744%,2
340,0x8729dc4831577d8a30e28e264d974745d9a92335,,"40,759.4616742 Ether",0.03400613%,5
341,0xa5068741aecfeb8f8ff503d6e73e13b6586a6980,,"40,499.88234645 Ether",0.03378956%,20
342,0xf9a345948c9f31b225686ab8911140b0e2bcdca8,,"40,492.20418705 Ether",0.03378316%,24
343,0x0a74fd341fb16703127e447746910f2170c53a95,,"40,423.9912255 Ether",0.03372625%,3
344,0xabdc9f1bcf4d19ee96591030e772c334302f7d83,,"40,110 Ether",0.03346428%,2
345,0xc2d23645c872132c5c89ac182913ae21dee44220,,"40,000.1 Ether",0.03337259%,5
346,0x65adce5f03979923411fec8f87d39bbc9b1be2d3,,"40,000.1 Ether",0.03337259%,5
347,0x2dca0e449ab646dbdfd393a96662960bcab5ae1e,,"40,000.0033 Ether",0.03337251%,3
348,0xe0f5b79ef9f748562a21d017bb7a6706954b7585,,"39,999.61253836 Ether",0.03337218%,17
349,0x1bdf31f46eb5d8e3e4367e3ea3c357afe22d10d9,,"39,998.98780663 Ether",0.03337166%,4
350,0x3c834ecd7789e094e8fb233f084a695410aaadef,,"39,450 Ether",0.03291363%,2
351,0x0e5968cd0a732567669312afe3b1689fc9792dd6,,"39,260.4417606 Ether",0.03275548%,2
352,0x4ccf468e9daa56073a1d7004a36e3656900abe30,,"38,846.55491791 Ether",0.03241017%,90
353,0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3,,"38,687.27098364 Ether",0.03227728%,99
354,0xcaaa4a3e683923f535377b910d4c6564271d15b2,,"38,633.13016787 Ether",0.03223211%,3
355,0x3530210047414414622f66d8e76dc65efa4714c9,,"38,580.40351427 Ether",0.03218812%,5
356,0x187c0e0aa33282096b39a33457939f1dc3ea8e0f,,"38,527.15761663 Ether",0.03214369%,117
357,0x4de368623652bd5a5b867f83872293304982add9,,"38,507.62122933 Ether",0.03212739%,12
358,0x6a2c3c4c7169d69a67ae2251c7d765ac79a4967e,,"38,441.999154 Ether",0.03207265%,4
359,0x397510f7c4909eb2c30959f1470ffad7eb3869dd,,"38,070.85591526 Ether",0.03176300%,84
360,0x06a0048079ec6571cd1b537418869cde6191d42d,Binance 29,"37,913.56194792 Ether",0.03163176%,6
361,0x09d7feaf2e8bbf51fb05af91d539bef5cc3d8032,,"37,541.33513616 Ether",0.03132121%,7
362,0xf39d30fa570db7940e5b3a3e42694665a1449e4b,,"37,487.10515194 Ether",0.03127597%,2857
363,0x04786aada9deea2150deab7b3b8911c309f5ed90,Gatecoin Hacker 4,"37,257.53286551 Ether",0.03108443%,60
364,0x26648eb66f11fe2e9d7b874981e8eefe6567b9df,,"37,188.38177938 Ether",0.03102674%,110
365,0x8317ab6588b0f6643773fb3049e1e5d93d6002d3,,"37,106.75360248 Ether",0.03095863%,81
366,0x6c064fb0b9956b111fdcfe4297c03c980dd7730c,,"37,098.83834755 Ether",0.03095203%,181
367,0xa0930fd1501778bd372844a3c06a4da1409f3023,,"37,085.1 Ether",0.03094057%,2
368,0x85ad8bdf4a7b81cb647b90250b5b2f83cf23efe4,,"37,006.3296336 Ether",0.03087485%,3
369,0x5a85aafa7fbca99ea32df27c33b14831feeb20f9,,"36,892.59184675 Ether",0.03077996%,14
370,0xefd04d371f346c04cec89568da832d45c5f1f3c6,,"36,728.17943823 Ether",0.03064278%,1
371,0x326d9f47ba49bbaac279172634827483af70a601,,"36,624.00096661 Ether",0.03055587%,460
372,0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,,"36,567.81743635 Ether",0.03050899%,860
373,0x517c46825fb35c273de66d71dcef0d7b63b1076b,,"36,475.70180825 Ether",0.03043214%,912
374,0x99c852d614d1aee2693f83b151f9f9d924ec0745,,"36,326.56605466 Ether",0.03030771%,6
375,0xaddf6db71f89044edda6ec53f40f574b85e2cf6d,,"36,326.56605466 Ether",0.03030771%,9
376,0x9fd3e1a0a072df98ad7412594bd15d18dab3cd47,,"36,326.56605466 Ether",0.03030771%,6
377,0x77226d9cc12862dcfafcd0eb514cc4b696a57233,,"36,314.91253048 Ether",0.03029799%,3
378,0x9f2a6fa34ad8f0e8acdc77c24573b0324de97166,,"36,276.5598569 Ether",0.03026599%,12
379,0x0111c0ae7b04a773b6f73d7fe65006713678f0c7,,"36,257.35805447 Ether",0.03024997%,25
380,0x52cdf4546011cfad1952516d6e8771c2827f6636,,"36,242.28513718 Ether",0.03023740%,14
381,0xa3f480eb9e0a0d91d20538464c89a7d3d4951b63,,"35,986.79730491 Ether",0.03002424%,22
382,0xf7dc577b1330fca9fce9c2c710b4523ea20728b7,,"35,916.050574 Ether",0.02996521%,12
383,0x618c8f4771bb2fea91cc936a37d804863c6027d0,,"35,538.88916412 Ether",0.02965054%,1
384,0xc5424b857f758e906013f3555dad202e4bdb4567,Curve.fi: ETH/sETH Pool,"35,486.13571509 Ether",0.02960653%,11451
385,0xc79104b157573a322338776f56946825b06bdae3,,"35,472.76757239 Ether",0.02959538%,1
386,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance 17,"35,412.46748525 Ether",0.02954507%,3227723
387,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance 15,"35,381.4327369 Ether",0.02951918%,4117408
388,0x631617282dae8672d63344d69f2c085df9f2dad5,,"35,267.08106562 Ether",0.02942377%,243
389,0x6bfad42cfc4efc96f529d786d643ff4a8b89fa52,,"35,226.93292352 Ether",0.02939027%,53100
390,0xa3e3c8eaa1bc879ec1e41878f9da7a926ab9dc1c,,"35,199.96812256 Ether",0.02936778%,6
391,0xe9405bd9845a488e4c5e5e6d972fea932e2e4a3c,,"34,999.99944475 Ether",0.02920094%,8
392,0x41c1cf2a076ab4122f1282ab6e90cf8dac50d840,,"34,999.93977045 Ether",0.02920089%,7
393,0x0b73f67a49273fc4b9a65dbd25d7d0918e734e63,Bitfinex 12,"34,740.37540505 Ether",0.02898433%,1
394,0x08621b0c521f58075c067de155bd6862ae68e482,,"34,119.5862859 Ether",0.02846640%,3
395,0x7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4,,"34,045.48159799 Ether",0.02840458%,1473
396,0x882c8f81872c79fed521cb5f950d8b032322ea69,,"33,997.999832 Ether",0.02836496%,6
397,0x184744fb0ae65515732b76b6480d01975009af1a,,"33,600.654 Ether",0.02803345%,1
398,0x403a7a62c5b5f3a4cc3d6ef1fb5d283a8d2427e1,,"33,596.18592102 Ether",0.02802972%,1
399,0x4418bd7803bfe201f3eae7c3063c2bdb56d2a90e,,"32,887.96116222 Ether",0.02743884%,3
400,0x481f209da8a22d3eca948d5e9fe638b0eb05d59c,,"32,503.81008499 Ether",0.02711834%,4
401,0x22650fcf7e175ffe008ea18a90486d7ba0f51e41,,"32,216.95285576 Ether",0.02687901%,63
402,0x38b50146e71916a5448de12a4d742135dcf39833,,"32,200 Ether",0.02686487%,2
403,0x6dab3bcbfb336b29d06b9c793aef7eaa57888922,,"32,062.40128469 Ether",0.02675007%,935
404,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,Binance US 3,"31,570.81544415 Ether",0.02633993%,1363454
405,0x80d2d68e38472da11cf7f1cc6465ddcfa8d1f778,,"31,377.713295 Ether",0.02617882%,16
406,0x77344b715300745ad29fd866e4a862e937e79a97,,"31,355.463438 Ether",0.02616026%,2
407,0xd4f3d9a16b16cd6ef9d21449715861c346de700a,,"31,304.63138036 Ether",0.02611785%,189
408,0xa97beb3a48c45f1528284cb6a95f7de453358ec6,,"31,000 Ether",0.02586369%,2
409,0xd3621b7ea5062dbcf6daa333c24c651894c5d2ea,,"30,866.89493117 Ether",0.02575264%,273
410,0xc3a5b95dc245c01e3658e3d73c3715aec4635236,,"30,829.68111315 Ether",0.02572159%,2
411,0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b,,"30,800.61048303 Ether",0.02569734%,18
412,0x28800b3df0ff4eb76809b17b75f43060b7256279,,"30,726.3820733 Ether",0.02563541%,14
413,0x483d9890e79fe29acc374f2b7e5b2a01845bbd80,,"30,340.558371 Ether",0.02531351%,15
414,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,Binance 20,"30,266.08898247 Ether",0.02525138%,1507684
415,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,,"30,123.68932044 Ether",0.02513257%,11397
416,0xff64a8933e05c9d585ab72db95d207ebee9be5a8,,"30,106.17227422 Ether",0.02511796%,22
417,0x491561db8b6fafb9007e62d050c282e92c4b6bc8,,"30,023.00000022 Ether",0.02504857%,9
418,0x62a624897f020aa454ee42beecb1a483424893da,,"30,007.99726916 Ether",0.02503605%,35
419,0x6850ec302e494217ed48d27c09c7065ed3578b42,,"30,006.78006741 Ether",0.02503504%,4
420,0xd04daa65144b97f147fbc9a9b45e741df0a28fd7,,"30,001.09672822 Ether",0.02503029%,31
421,0x0c995006f8fe058fe7f9b3f7ce45eaf21c06907f,,"30,000.999139 Ether",0.02503021%,10
422,0x56d2a325cd1885c2c60de9ce8423d78baee79d79,,"30,000.98486841 Ether",0.02503020%,3
423,0xa32e317f86ba61e87083e3e39bebba3837697678,,"30,000.015585 Ether",0.02502939%,6
424,0x69073269729e6414b26ec8dc0fd935c73b579f1e,,"30,000 Ether",0.02502938%,2
425,0xa0f6121319a34f24653fb82addc8dd268af5b9e1,,"30,000 Ether",0.02502938%,15
426,0xa7e15ef7c01b58ebe5ef74aa73625ae4b11fe754,,"30,000 Ether",0.02502938%,7
427,0xe0d7dc0e073da984626f1171bb96d42e7ad74303,,"29,999.99552821 Ether",0.02502938%,1
428,0x622a0ada3cd0c1f5c843e38f9ed0d859b7589f90,,"29,946.9086875 Ether",0.02498508%,8
429,0x34ea4138580435b5a521e460035edb19df1938c1,Binance US 2,"29,862.53599406 Ether",0.02491469%,438
430,0xf8047b8b16876435214b7b8ec6836a707b56a469,,"29,835.35834209 Ether",0.02489202%,1
431,0xbc9b1e338fadf78c6a5667d1efb11c75b627a5fd,,"29,689.98855664 Ether",0.02477073%,1
432,0xb0c847817b788e426372f267cc4690cc44e38c96,,"29,617.15652362 Ether",0.02470997%,9
433,0x5d8f71af4f6afd7f89c2bb9db7d7f95f5ae127fd,,"29,550.84892284 Ether",0.02465465%,1
434,0x8f509a90c2e47779ca408fe00d7a72e359229ada,,"29,483.43810205 Ether",0.02459840%,34
435,0xd24400ae8bfebb18ca49be86258a3c749cf46853,Gemini,"29,385.92151407 Ether",0.02451705%,3376015
436,0x9b6e7c26e43fa5c6bb5803e5f23462b93a905c6d,,"29,299.98181411 Ether",0.02444534%,37
437,0xe47e60f6b8b13c079e3c27e1f855a79e16ca8d54,,"29,297.99466759 Ether",0.02444369%,7
438,0x72e2f4830b9e45d52f80ac08cb2bec0fef72ed9c,,"29,213.32113868 Ether",0.02437304%,2
439,0x7ad5c3b4b61a170b087eac87ef435dff02fefab2,,"29,202.12837008 Ether",0.02436370%,44
440,0xcafe1a77e84698c83ca8931f54a755176ef75f2c,Aragon: Multisig,"29,078.31913573 Ether",0.02426041%,822
441,0xc8305338ea6ee661cb1ff7a76380d650b66d12de,,"28,550.1 Ether",0.02381971%,2
442,0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb,,"28,488.89041833 Ether",0.02376864%,26
443,0x56c1319b31a5316a327bd889d58c8633b204536c,,"28,311.035367 Ether",0.02362025%,47
444,0x24c030caf0aab4e8aea86ab913a59fa909a659d5,,"28,065.48577559 Ether",0.02341539%,1
445,0x50ad3299334c5f9f31d05a4a24bd26220c79c7d3,,"27,912.27505699 Ether",0.02328756%,5
446,0x6fe0b4f6fa04c2f8534bbadafb22975dc234f68b,,"27,912.27505699 Ether",0.02328756%,6
447,0x9b485a57c3d6ddf1bbc7fbe562a94f80c0efd258,,"27,912.27505699 Ether",0.02328756%,3
448,0xac14768da13c4734b44200400d5e174326467352,,"27,912.27505699 Ether",0.02328756%,3
449,0xbf2c65f38da6ce2ef2053118368bb594d951b082,,"27,912.27505699 Ether",0.02328756%,3
450,0x5b00ca7a41e38682efc3b7b14e6315c2901c0e72,,"27,912.27505699 Ether",0.02328756%,3
451,0xebf797a53531b10cfa442fc3c781921661b8fae0,,"27,912.27505699 Ether",0.02328756%,3
452,0x9b590077762915665837fea74c0318be33ddac7f,,"27,912.27505699 Ether",0.02328756%,3
453,0xc827c0b1cd6456c2af81463afddef25dd359eca7,,"27,912.27505699 Ether",0.02328756%,3
454,0x5858aa4946948d9ce9a02962e66575bbc9c2089e,,"27,912.27505699 Ether",0.02328756%,3
455,0xbe6de4ef596dac8649221ac76bfae5f37ca4e478,,"27,900.02520008 Ether",0.02327734%,26
456,0x9696f59e4d72e237be84ffd425dcad154bf96976,Binance 18,"27,872.73144186 Ether",0.02325457%,2966768
457,0x9e7972d68b9ec0980ffaca75daf7ad3ea84d9137,,"27,788.15316954 Ether",0.02318401%,1
458,0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e,,"27,586.48679702 Ether",0.02301575%,31
459,0x0c64612701224fdffd78bbde3e8f04f2a491dceb,,"27,517.8845534 Ether",0.02295852%,19
460,0xc8dd597fcf3c5d0b1c481201ddda275a860f4199,,"27,302.13843624 Ether",0.02277852%,1
461,0x955a27306f1eb21757ccbd8daa2de82675aabc36,,"27,275.95724904 Ether",0.02275668%,85
462,0xe7f13fa41185994ad813ae870a97833228ceeb01,,"27,262.29889186 Ether",0.02274528%,1
463,0x3f4b633b10950e58ac29c6067032ca2cf46c36ab,,"27,182.76293787 Ether",0.02267892%,2
464,0x2f5703d6ca26ce72619d265a9d5d9051cc039610,,"27,064.76641 Ether",0.02258048%,12
465,0xdd1fa5b1c88deb77e93535b9f7c29e97ccae431f,,"26,991.30175865 Ether",0.02251918%,23
466,0x4264422fa4c1e60c2ee10d19549c0775fe544d7c,,"26,821.41103159 Ether",0.02237744%,305
467,0x11a05633e78aabf81cbc84d58e0f8d07fd25c992,,"26,785.94372096 Ether",0.02234785%,180
468,0xaa06a9e8c44db313725f658a25f60df0ae5c1f72,,"26,555.161 Ether",0.02215531%,54
469,0xe9b45c2973ed20285ac66966eebd52d5e0fe7362,,"26,523.6620017 Ether",0.02212903%,28
470,0x3f08f17973ab4124c73200135e2b675ab2d263d9,,"26,488.93086807 Ether",0.02210005%,1094
471,0xc1bf8f2acc5d5824974ce4c90a8438421150f753,,"26,452.85792838 Ether",0.02206995%,115
472,0xd027b89eaf715c9990bc6796ce59f33b86252905,,"26,417.64078275 Ether",0.02204057%,6
473,0x4ae51f92c4569ad0a7c0efd4084c331a1490415e,,"26,253.38392204 Ether",0.02190353%,1
474,0xa23cbcdfafd09de2ce793d0a08f51865885be3f5,,"26,206.45991143 Ether",0.02186438%,128
475,0x4745737d43f655a9c70b47a5e552ee2b0850f620,,"26,184.69368353 Ether",0.02184622%,615
476,0xe75fef02b354a2db7f42d7598248f53bda9362fc,,"26,090.20870648 Ether",0.02176739%,4
477,0x95cddecd01856aa896426bd1ee021d87f3a5c199,,"26,000.158826 Ether",0.02169226%,9
478,0xf9aac6a1c838b36e2953115804806564ee7afaa8,,"25,946.24493588 Ether",0.02164728%,795
479,0x7711be4c8ce719146667e21b4829fb839f5cc28e,,"25,878.65743357 Ether",0.02159089%,1
480,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,,"25,803.10840659 Ether",0.02152786%,128591
481,0xb8ac6dec186496ad25ef7fdc7f341d93db928d30,,"25,666.21791042 Ether",0.02141365%,1083
482,0xfe80804d2e3ab78a13ce90f45b2803cf9bbd1f51,,"25,607.9864446 Ether",0.02136507%,52
483,0x738ca94db7ce8be1c3056cd6988eb376359f3353,,"25,500 Ether",0.02127497%,2
484,0x1ee6106b355a9f166dc0b4f46f1bb69eebba6c1b,,"25,497.78936141 Ether",0.02127313%,78
485,0xab3c66a06a5940b811ad1d98d8b6ea5456657993,,"25,398.09832 Ether",0.02118995%,2
486,0xd135913f966d874078822b06b50a645a665d9f6c,,"25,308.06142453 Ether",0.02111484%,15
487,0xfb626333099a91ab677bcd5e9c71bc4dbe0238a8,,"25,283.9702381 Ether",0.02109474%,1658
488,0xa329e0274b764c45873346098ec9ddcec1546731,,"25,201.79700712 Ether",0.02102618%,1
489,0x0017408209fd546fda8f5f5135ebfb346a7cfabf,,"25,114.9998404 Ether",0.02095376%,1
490,0x17907a61ddea6dfb4f8c3f5dbcfac086303b8653,,"25,075.36879997 Ether",0.02092070%,1
491,0xddf744374b46aa980ddce4a5aa216478bf925cd1,,"25,054.52460523 Ether",0.02090331%,216
492,0xac54fd4a5d900bd83aadc14b16cc27b403b8d3de,,"25,050.19319149 Ether",0.02089969%,111
493,0x57757e3d981446d585af0d9ae4d7df6d64647806,,"25,030.44707737 Ether",0.02088322%,1552
494,0xaa083d6e13d0a3cb3725160538dddd38a9aa89fb,,"25,000.37088338 Ether",0.02085813%,665
495,0xb4dc7d0a2d651fc0d68be054997c8b06e91fe89b,,"25,000.09820306 Ether",0.02085790%,10
496,0xcd564d45654b7e90738ad4f578248704c361e391,,"25,000.07843525 Ether",0.02085788%,3
497,0xd210502f5ae38d1f029b818a329b26b8b42b44c9,,"25,000.0014 Ether",0.02085782%,0
498,0x8c11bda622e6780ff36e5b4d887db5d186367df9,,"25,000 Ether",0.02085782%,1
499,0xf5c7fdc28f37d5bdb67bafb40bf0cc3827d24a34,,"25,000 Ether",0.02085782%,4
500,0x126c6d8e1dd5556da77276af066e659893f4bb5e,,"24,999.97020056 Ether",0.02085779%,9
501,0x072b8ec96f4bd51d85d2c9507cad23d930623348,,"24,990 Ether",0.02084947%,2
502,0xb9c42bfd2ac4599ad3ac46789cf70bfd1fa8ff7f,,"24,903.94060037 Ether",0.02077767%,2155
503,0xa78ecd04e8064f005854c55d848b87e50be3cb00,,"24,895.394813 Ether",0.02077054%,16
504,0xb8040536958d5998ce4bec0cfc9c2204989848e9,,"24,472.42001 Ether",0.02041765%,3
505,0xf3bf5f12819f4ebde4f4be7d9add52a1208e9294,,"24,367.64230378 Ether",0.02033023%,2
