Rank,Address,Name Tag,Balance,Percentage,Txn Count
320,0x13cef1478ef9a2773acdf53505d064c69e3014c6,,"43,748.19968279 Ether",0.03649901%,395
321,0xfbc9d695d419cdf7eb46df979353f5b394227976,,"43,595.99050756 Ether",0.03637203%,20
322,0x90f9dff16f9efafeeb8b130dc5d3562ac5e76a96,,"43,390.2135875 Ether",0.03620035%,1
323,0x49be8a0773824e2917f4baccebbdf298e7cf27bd,,"42,918.1814894 Ether",0.03580653%,15
324,0x30a3cc6479c1af63561d3f00efc53bee15fc0af3,,"42,686.53832212 Ether",0.03561327%,8
325,0x781229c7a798c33ec788520a6bbe12a79ed657fc,,"42,642.87286301 Ether",0.03557684%,23428
326,0xd641651ed7e19a04ce536610d75b3dcaf427ad73,,"42,596.62436051 Ether",0.03553826%,139
327,0x6353c09756af8f4e062ea05b06c1bb975ee867cc,,"42,543.08981467 Ether",0.03549359%,2
328,0xc131701ea649afc0bfcc085dc13304dc0153dc2e,,"42,377.2007351 Ether",0.03535519%,121
329,0xdc3e4a40a7544fdc9ada89ad77e671f4efa7ed15,,"42,167.87298378 Ether",0.03518055%,17
330,0x78e3984e1ab1c3eb560cbd5b42b635e1cd341bc2,,"41,819.75243106 Ether",0.03489012%,11
331,0x8bca7e2e29f67d79042d0baa03dc2d82ccdacb2e,,"41,740.95047623 Ether",0.03482437%,4
332,0x1d5147ea401ed861adcfbfced3ca596acd34a846,,"41,508.33891523 Ether",0.03463030%,4
333,0x652c97b5639cb13e5d9993d7ad0cc393e1aa84ec,,"41,445.45450321 Ether",0.03457784%,9
334,0x13758fba5bb10d4f5941991b615fa98edbd2f52e,,"41,271.6143262 Ether",0.03443281%,2
335,0x5696ae5ad2c22a4afc03bbae5bf18ca9278ae5c5,,"41,234.43395 Ether",0.03440179%,6
336,0x4b068fe2cee007a48db70b28047470ded49d6aba,,"41,040.33589786 Ether",0.03423985%,2069
337,0xddbd2b932c763ba5b1b7ae3b362eac3e8d40121a,,"40,891.62685493 Ether",0.03411578%,42
338,0xf367ae3ec7941e5145eebe0a820da59a7df82012,,"40,791.24473612 Ether",0.03403203%,9
339,0x65f6db242a5eb6037ecbccb9fdcd9666fba8d1cc,,"40,773.01036863 Ether",0.03401682%,2
340,0x8729dc4831577d8a30e28e264d974745d9a92335,,"40,759.4616742 Ether",0.03400552%,5
341,0xa5068741aecfeb8f8ff503d6e73e13b6586a6980,,"40,499.88234645 Ether",0.03378895%,20
342,0xf9a345948c9f31b225686ab8911140b0e2bcdca8,,"40,492.20418705 Ether",0.03378255%,24
343,0x0a74fd341fb16703127e447746910f2170c53a95,,"40,423.9912255 Ether",0.03372564%,3
344,0xabdc9f1bcf4d19ee96591030e772c334302f7d83,,"40,110 Ether",0.03346367%,2
345,0xc2d23645c872132c5c89ac182913ae21dee44220,,"40,000.1 Ether",0.03337198%,5
346,0x65adce5f03979923411fec8f87d39bbc9b1be2d3,,"40,000.1 Ether",0.03337198%,5
347,0x2dca0e449ab646dbdfd393a96662960bcab5ae1e,,"40,000.0033 Ether",0.03337190%,3
348,0xe0f5b79ef9f748562a21d017bb7a6706954b7585,,"39,999.61253836 Ether",0.03337158%,17
349,0x1bdf31f46eb5d8e3e4367e3ea3c357afe22d10d9,,"39,998.98780663 Ether",0.03337106%,4
350,0x3c834ecd7789e094e8fb233f084a695410aaadef,,"39,450 Ether",0.03291304%,2
351,0x0e5968cd0a732567669312afe3b1689fc9792dd6,,"39,260.4417606 Ether",0.03275489%,2
353,0x4ccf468e9daa56073a1d7004a36e3656900abe30,,"38,846.55491791 Ether",0.03240958%,90
354,0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3,,"38,687.27098364 Ether",0.03227669%,99
355,0xcaaa4a3e683923f535377b910d4c6564271d15b2,,"38,633.13016787 Ether",0.03223152%,3
356,0x3530210047414414622f66d8e76dc65efa4714c9,,"38,580.40351427 Ether",0.03218754%,5
357,0x187c0e0aa33282096b39a33457939f1dc3ea8e0f,,"38,527.15761663 Ether",0.03214311%,117
358,0x4de368623652bd5a5b867f83872293304982add9,,"38,507.62122933 Ether",0.03212681%,12
359,0x6a2c3c4c7169d69a67ae2251c7d765ac79a4967e,,"38,441.999154 Ether",0.03207206%,4
360,0x397510f7c4909eb2c30959f1470ffad7eb3869dd,,"38,070.85591526 Ether",0.03176242%,84
362,0x09d7feaf2e8bbf51fb05af91d539bef5cc3d8032,,"37,541.33513616 Ether",0.03132064%,7
363,0xf39d30fa570db7940e5b3a3e42694665a1449e4b,,"37,487.10515194 Ether",0.03127540%,2857
365,0x26648eb66f11fe2e9d7b874981e8eefe6567b9df,,"37,188.38177938 Ether",0.03102617%,110
366,0x8317ab6588b0f6643773fb3049e1e5d93d6002d3,,"37,106.75360248 Ether",0.03095807%,81
367,0x6c064fb0b9956b111fdcfe4297c03c980dd7730c,,"37,098.83834755 Ether",0.03095147%,181
368,0xa0930fd1501778bd372844a3c06a4da1409f3023,,"37,085.1 Ether",0.03094001%,2
369,0x85ad8bdf4a7b81cb647b90250b5b2f83cf23efe4,,"37,006.3296336 Ether",0.03087429%,3
370,0x5a85aafa7fbca99ea32df27c33b14831feeb20f9,,"36,892.59184675 Ether",0.03077940%,14
371,0xefd04d371f346c04cec89568da832d45c5f1f3c6,,"36,728.17943823 Ether",0.03064223%,1
372,0x326d9f47ba49bbaac279172634827483af70a601,,"36,624.00096661 Ether",0.03055531%,460
373,0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,,"36,567.81743635 Ether",0.03050844%,860
374,0x517c46825fb35c273de66d71dcef0d7b63b1076b,,"36,475.70180825 Ether",0.03043159%,912
375,0x99c852d614d1aee2693f83b151f9f9d924ec0745,,"36,326.56605466 Ether",0.03030716%,6
376,0xaddf6db71f89044edda6ec53f40f574b85e2cf6d,,"36,326.56605466 Ether",0.03030716%,9
377,0x9fd3e1a0a072df98ad7412594bd15d18dab3cd47,,"36,326.56605466 Ether",0.03030716%,6
378,0x77226d9cc12862dcfafcd0eb514cc4b696a57233,,"36,314.91253048 Ether",0.03029744%,3
379,0x9f2a6fa34ad8f0e8acdc77c24573b0324de97166,,"36,276.5598569 Ether",0.03026544%,12
380,0x0111c0ae7b04a773b6f73d7fe65006713678f0c7,,"36,257.35805447 Ether",0.03024942%,25
381,0x52cdf4546011cfad1952516d6e8771c2827f6636,,"36,242.28513718 Ether",0.03023685%,14
382,0xa3f480eb9e0a0d91d20538464c89a7d3d4951b63,,"35,986.79730491 Ether",0.03002370%,22
383,0xf7dc577b1330fca9fce9c2c710b4523ea20728b7,,"35,916.050574 Ether",0.02996467%,12
384,0x618c8f4771bb2fea91cc936a37d804863c6027d0,,"35,538.88916412 Ether",0.02965001%,1
386,0xc79104b157573a322338776f56946825b06bdae3,,"35,472.76757239 Ether",0.02959484%,1
387,0x631617282dae8672d63344d69f2c085df9f2dad5,,"35,267.08106562 Ether",0.02942324%,243
388,0x6bfad42cfc4efc96f529d786d643ff4a8b89fa52,,"35,222.48598214 Ether",0.02938603%,53108
389,0xa3e3c8eaa1bc879ec1e41878f9da7a926ab9dc1c,,"35,199.96812256 Ether",0.02936725%,6
390,0xe9405bd9845a488e4c5e5e6d972fea932e2e4a3c,,"34,999.99944475 Ether",0.02920041%,8
391,0x41c1cf2a076ab4122f1282ab6e90cf8dac50d840,,"34,999.93977045 Ether",0.02920036%,7
393,0x08621b0c521f58075c067de155bd6862ae68e482,,"34,119.5862859 Ether",0.02846589%,3
394,0x7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4,,"34,045.48159799 Ether",0.02840406%,1473
395,0x882c8f81872c79fed521cb5f950d8b032322ea69,,"33,997.999832 Ether",0.02836445%,6
396,0x184744fb0ae65515732b76b6480d01975009af1a,,"33,600.654 Ether",0.02803294%,1
397,0x403a7a62c5b5f3a4cc3d6ef1fb5d283a8d2427e1,,"33,596.18592102 Ether",0.02802921%,1
399,0x4418bd7803bfe201f3eae7c3063c2bdb56d2a90e,,"32,887.96116222 Ether",0.02743834%,3
400,0x481f209da8a22d3eca948d5e9fe638b0eb05d59c,,"32,503.81008499 Ether",0.02711785%,4
401,0x22650fcf7e175ffe008ea18a90486d7ba0f51e41,,"32,216.95285576 Ether",0.02687852%,63
402,0x38b50146e71916a5448de12a4d742135dcf39833,,"32,200 Ether",0.02686438%,2
404,0x6dab3bcbfb336b29d06b9c793aef7eaa57888922,,"32,062.40128469 Ether",0.02674958%,935
406,0x80d2d68e38472da11cf7f1cc6465ddcfa8d1f778,,"31,377.713295 Ether",0.02617835%,16
407,0x77344b715300745ad29fd866e4a862e937e79a97,,"31,355.463438 Ether",0.02615979%,2
408,0xd4f3d9a16b16cd6ef9d21449715861c346de700a,,"31,304.63138036 Ether",0.02611738%,189
409,0xa97beb3a48c45f1528284cb6a95f7de453358ec6,,"31,000 Ether",0.02586322%,2
410,0xd3621b7ea5062dbcf6daa333c24c651894c5d2ea,,"30,866.89493117 Ether",0.02575217%,273
411,0xc3a5b95dc245c01e3658e3d73c3715aec4635236,,"30,829.68111315 Ether",0.02572113%,2
412,0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b,,"30,800.61048303 Ether",0.02569687%,18
413,0x28800b3df0ff4eb76809b17b75f43060b7256279,,"30,726.3820733 Ether",0.02563494%,14
414,0x483d9890e79fe29acc374f2b7e5b2a01845bbd80,,"30,340.558371 Ether",0.02531305%,15
415,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,,"30,147.5635514 Ether",0.02515204%,11410
416,0xff64a8933e05c9d585ab72db95d207ebee9be5a8,,"30,106.17227422 Ether",0.02511750%,22
417,0x491561db8b6fafb9007e62d050c282e92c4b6bc8,,"30,023.00000022 Ether",0.02504811%,9
418,0x62a624897f020aa454ee42beecb1a483424893da,,"30,007.99726916 Ether",0.02503560%,35
419,0x6850ec302e494217ed48d27c09c7065ed3578b42,,"30,006.78006741 Ether",0.02503458%,4
420,0xd04daa65144b97f147fbc9a9b45e741df0a28fd7,,"30,001.09672822 Ether",0.02502984%,31
421,0x0c995006f8fe058fe7f9b3f7ce45eaf21c06907f,,"30,000.999139 Ether",0.02502976%,10
422,0x56d2a325cd1885c2c60de9ce8423d78baee79d79,,"30,000.98486841 Ether",0.02502975%,3
423,0xa32e317f86ba61e87083e3e39bebba3837697678,,"30,000.015585 Ether",0.02502894%,6
424,0x69073269729e6414b26ec8dc0fd935c73b579f1e,,"30,000 Ether",0.02502893%,2
425,0xa0f6121319a34f24653fb82addc8dd268af5b9e1,,"30,000 Ether",0.02502893%,15
426,0xa7e15ef7c01b58ebe5ef74aa73625ae4b11fe754,,"30,000 Ether",0.02502893%,7
427,0xe0d7dc0e073da984626f1171bb96d42e7ad74303,,"29,999.99552821 Ether",0.02502892%,1
428,0x622a0ada3cd0c1f5c843e38f9ed0d859b7589f90,,"29,946.9086875 Ether",0.02498463%,8
430,0xf8047b8b16876435214b7b8ec6836a707b56a469,,"29,835.35834209 Ether",0.02489157%,1
431,0xbc9b1e338fadf78c6a5667d1efb11c75b627a5fd,,"29,689.98855664 Ether",0.02477028%,1
432,0x72e2f4830b9e45d52f80ac08cb2bec0fef72ed9c,,"29,628.9609868 Ether",0.02471937%,2
433,0xb0c847817b788e426372f267cc4690cc44e38c96,,"29,617.15652362 Ether",0.02470952%,9
434,0x5d8f71af4f6afd7f89c2bb9db7d7f95f5ae127fd,,"29,550.84892284 Ether",0.02465420%,1
435,0x9b6e7c26e43fa5c6bb5803e5f23462b93a905c6d,,"29,299.98181411 Ether",0.02444490%,37
436,0xe47e60f6b8b13c079e3c27e1f855a79e16ca8d54,,"29,297.99466759 Ether",0.02444324%,7
437,0x7ad5c3b4b61a170b087eac87ef435dff02fefab2,,"29,202.12837008 Ether",0.02436326%,44
439,0xc8305338ea6ee661cb1ff7a76380d650b66d12de,,"28,550.1 Ether",0.02381928%,2
440,0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb,,"28,488.89041833 Ether",0.02376821%,26
441,0x56c1319b31a5316a327bd889d58c8633b204536c,,"28,311.035367 Ether",0.02361983%,47
442,0x24c030caf0aab4e8aea86ab913a59fa909a659d5,,"28,065.48577559 Ether",0.02341497%,1
443,0x50ad3299334c5f9f31d05a4a24bd26220c79c7d3,,"27,912.27505699 Ether",0.02328714%,5
444,0x6fe0b4f6fa04c2f8534bbadafb22975dc234f68b,,"27,912.27505699 Ether",0.02328714%,6
445,0x9b485a57c3d6ddf1bbc7fbe562a94f80c0efd258,,"27,912.27505699 Ether",0.02328714%,3
446,0xac14768da13c4734b44200400d5e174326467352,,"27,912.27505699 Ether",0.02328714%,3
447,0xbf2c65f38da6ce2ef2053118368bb594d951b082,,"27,912.27505699 Ether",0.02328714%,3
448,0x5b00ca7a41e38682efc3b7b14e6315c2901c0e72,,"27,912.27505699 Ether",0.02328714%,3
449,0xebf797a53531b10cfa442fc3c781921661b8fae0,,"27,912.27505699 Ether",0.02328714%,3
450,0x9b590077762915665837fea74c0318be33ddac7f,,"27,912.27505699 Ether",0.02328714%,3
451,0xc827c0b1cd6456c2af81463afddef25dd359eca7,,"27,912.27505699 Ether",0.02328714%,3
452,0x5858aa4946948d9ce9a02962e66575bbc9c2089e,,"27,912.27505699 Ether",0.02328714%,3
453,0xbe6de4ef596dac8649221ac76bfae5f37ca4e478,,"27,900.02520008 Ether",0.02327692%,26
454,0x8f509a90c2e47779ca408fe00d7a72e359229ada,,"27,883.33592989 Ether",0.02326300%,36
455,0x9e7972d68b9ec0980ffaca75daf7ad3ea84d9137,,"27,788.15316954 Ether",0.02318359%,1
457,0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e,,"27,586.48679702 Ether",0.02301534%,31
458,0x0c64612701224fdffd78bbde3e8f04f2a491dceb,,"27,517.8845534 Ether",0.02295810%,19
459,0xc8dd597fcf3c5d0b1c481201ddda275a860f4199,,"27,302.13843624 Ether",0.02277811%,1
460,0x955a27306f1eb21757ccbd8daa2de82675aabc36,,"27,275.95724904 Ether",0.02275626%,85
461,0xe7f13fa41185994ad813ae870a97833228ceeb01,,"27,262.29889186 Ether",0.02274487%,1
462,0x3f4b633b10950e58ac29c6067032ca2cf46c36ab,,"27,182.76293787 Ether",0.02267851%,2
463,0x2f5703d6ca26ce72619d265a9d5d9051cc039610,,"27,064.76641 Ether",0.02258007%,12
464,0xdd1fa5b1c88deb77e93535b9f7c29e97ccae431f,,"26,991.30175865 Ether",0.02251878%,23
465,0x4264422fa4c1e60c2ee10d19549c0775fe544d7c,,"26,821.41103159 Ether",0.02237704%,305
466,0x11a05633e78aabf81cbc84d58e0f8d07fd25c992,,"26,785.94372096 Ether",0.02234745%,180
467,0xaa06a9e8c44db313725f658a25f60df0ae5c1f72,,"26,555.161 Ether",0.02215491%,54
468,0xe9b45c2973ed20285ac66966eebd52d5e0fe7362,,"26,523.6620017 Ether",0.02212863%,28
469,0x3f08f17973ab4124c73200135e2b675ab2d263d9,,"26,498.92366154 Ether",0.02210799%,1111
470,0xc1bf8f2acc5d5824974ce4c90a8438421150f753,,"26,452.85792838 Ether",0.02206955%,115
471,0xd027b89eaf715c9990bc6796ce59f33b86252905,,"26,417.64078275 Ether",0.02204017%,6
472,0x4ae51f92c4569ad0a7c0efd4084c331a1490415e,,"26,253.38392204 Ether",0.02190313%,1
473,0xa23cbcdfafd09de2ce793d0a08f51865885be3f5,,"26,206.45991143 Ether",0.02186398%,128
474,0x4745737d43f655a9c70b47a5e552ee2b0850f620,,"26,184.69368353 Ether",0.02184583%,615
475,0xe75fef02b354a2db7f42d7598248f53bda9362fc,,"26,090.20870648 Ether",0.02176700%,4
476,0x95cddecd01856aa896426bd1ee021d87f3a5c199,,"26,000.158826 Ether",0.02169187%,9
477,0xf9aac6a1c838b36e2953115804806564ee7afaa8,,"25,946.24493588 Ether",0.02164689%,795
478,0x7711be4c8ce719146667e21b4829fb839f5cc28e,,"25,878.65743357 Ether",0.02159050%,1
479,0xb8ac6dec186496ad25ef7fdc7f341d93db928d30,,"25,666.21791042 Ether",0.02141326%,1083
480,0xfe80804d2e3ab78a13ce90f45b2803cf9bbd1f51,,"25,607.9864446 Ether",0.02136468%,52
481,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,,"25,597.12418273 Ether",0.02135562%,128603
482,0x738ca94db7ce8be1c3056cd6988eb376359f3353,,"25,500 Ether",0.02127459%,2
483,0x1ee6106b355a9f166dc0b4f46f1bb69eebba6c1b,,"25,497.78936141 Ether",0.02127274%,78
484,0xab3c66a06a5940b811ad1d98d8b6ea5456657993,,"25,398.09832 Ether",0.02118957%,2
486,0xd135913f966d874078822b06b50a645a665d9f6c,,"25,308.06142453 Ether",0.02111445%,15
487,0xfb626333099a91ab677bcd5e9c71bc4dbe0238a8,,"25,283.9702381 Ether",0.02109435%,1658
488,0xa329e0274b764c45873346098ec9ddcec1546731,,"25,201.79700712 Ether",0.02102580%,1
489,0x0017408209fd546fda8f5f5135ebfb346a7cfabf,,"25,114.9998404 Ether",0.02095338%,1
490,0x17907a61ddea6dfb4f8c3f5dbcfac086303b8653,,"25,075.36879997 Ether",0.02092032%,1
491,0xddf744374b46aa980ddce4a5aa216478bf925cd1,,"25,054.52460523 Ether",0.02090293%,216
492,0xac54fd4a5d900bd83aadc14b16cc27b403b8d3de,,"25,050.19319149 Ether",0.02089931%,111
493,0x57757e3d981446d585af0d9ae4d7df6d64647806,,"25,030.44707737 Ether",0.02088284%,1552
494,0xaa083d6e13d0a3cb3725160538dddd38a9aa89fb,,"25,000.37088338 Ether",0.02085775%,665
495,0xb4dc7d0a2d651fc0d68be054997c8b06e91fe89b,,"25,000.09820306 Ether",0.02085752%,10
496,0xcd564d45654b7e90738ad4f578248704c361e391,,"25,000.07843525 Ether",0.02085750%,3
497,0xd210502f5ae38d1f029b818a329b26b8b42b44c9,,"25,000.0014 Ether",0.02085744%,0
498,0x8c11bda622e6780ff36e5b4d887db5d186367df9,,"25,000 Ether",0.02085744%,1
499,0xf5c7fdc28f37d5bdb67bafb40bf0cc3827d24a34,,"25,000 Ether",0.02085744%,4
500,0x126c6d8e1dd5556da77276af066e659893f4bb5e,,"24,999.97020056 Ether",0.02085741%,9
501,0x072b8ec96f4bd51d85d2c9507cad23d930623348,,"24,990 Ether",0.02084910%,2
502,0xb9c42bfd2ac4599ad3ac46789cf70bfd1fa8ff7f,,"24,903.94060037 Ether",0.02077730%,2155
503,0xa78ecd04e8064f005854c55d848b87e50be3cb00,,"24,895.394813 Ether",0.02077017%,16
504,0xb8040536958d5998ce4bec0cfc9c2204989848e9,,"24,472.42001 Ether",0.02041728%,3
505,0xf3bf5f12819f4ebde4f4be7d9add52a1208e9294,,"24,367.64230378 Ether",0.02032986%,2
507,0x4c0907f7ad337635a7fd414a0c7a938e0d64bf4d,,"24,195 Ether",0.02018583%,2
509,0x15e34a8324164ef0890471f6f527451f7a22cf12,,"24,099.99686927 Ether",0.02010657%,5
510,0xaaa6a6786e9afe6e92b6b19ef5b33977d1867bc9,,"24,032.60027955 Ether",0.02005034%,13
511,0xcbf6ebea94b91bd2b6152db50eb75e8e3a13f82d,,"24,001.33387707 Ether",0.02002425%,13
512,0xea659c08320ef25d0dd893e8306119281ad417d3,,"24,000.83574822 Ether",0.02002384%,238
513,0x17a96a2103c69c8d283bd8b229938bf339d67364,,"23,974.87499096 Ether",0.02000218%,1
514,0xf4e11b89519eccd988a56749f1c64ad9bfe0298f,,"23,777.72735202 Ether",0.01983770%,251
515,0x7765c192790afa016d40507d0d9c119f1a3fd0e5,,"23,768.57148636 Ether",0.01983006%,2
516,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,,"23,731.34362173 Ether",0.01979900%,1113
517,0x717e889671f07ac04b243b612b2eed394ff630ca,,"23,602.422561 Ether",0.01969144%,99
518,0x2629bf288c3aedae8ddb3eb678df9f7ccc18711f,,"23,601.08640192 Ether",0.01969033%,273
519,0x301407427168fb51bcc927b9fb76dcd88fe45681,,"23,549.61261483 Ether",0.01964738%,22
520,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,,"23,408.16733332 Ether",0.01952938%,1822
521,0xb9d6ecfa0280ad2bfa226c0545d841fcc51e6ddf,,"23,395.28132843 Ether",0.01951863%,3
522,0x972d88c8c86510d2e3d2a67c52f6d7694470391a,,"23,204 Ether",0.01935904%,3
523,0xe3dd3914ab28bb552d41b8dfe607355de4c37a51,,"23,196.76054159 Ether",0.01935300%,261
524,0x3bbf4e8fadbff1be660b2fd6cae33314caeaa301,,"23,055.68461061 Ether",0.01923530%,39
525,0x5a814d65a25cf2463f8988a2ca685012fcbc30be,,"22,994.78772226 Ether",0.01918449%,36
528,0x59a661f1c909ca13ba3e9114bfdd81e5a420705d,,"22,450.38862606 Ether",0.01873030%,35
529,0x6359625bc450a1dcf26ee93c6e1dee78dbdbb777,,"22,446.29390814 Ether",0.01872689%,6
530,0x4494e64c445533f2ff61c0d74e7a1e43069f19d1,,"22,409.26595472 Ether",0.01869600%,29
532,0xea0a6aec0ff9db57d8c881b3937bcb908be5b145,,"22,135.76181725 Ether",0.01846781%,3
533,0xedc4402812c1e4d8312a5a2ed7bfee89c49613ba,,"22,090.45204061 Ether",0.01843001%,29
534,0x79b91d213e019c62e6d1ef87c2e6e9fd07320373,,"22,088.43704875 Ether",0.01842833%,28
535,0x6fe6b1ab512a0bbef752086bded463107dd8ba15,,"22,083.554975 Ether",0.01842426%,25
536,0xabf81ecd63f1e4816abb1747aedbcde720459fe0,,"22,080.759239 Ether",0.01842192%,22
537,0x378d1814b1d3d84c10a51317d26584b61c70b617,,"22,079.98418 Ether",0.01842128%,20
538,0xe09f3fd42f4b7d6d2d70d412298973658f2b23b5,,"22,078.99129814 Ether",0.01842045%,27
541,0xa8055da95b5004b68190ddfa798a0236c8a80f43,,"22,011.26400105 Ether",0.01836394%,2
542,0xc155e5ca4e17041333ae66728b1fd77bf178be74,,"21,860.86052198 Ether",0.01823846%,38
543,0x867b3b0b638cd5640ec800dcbc407bad64ef1ae7,,"21,709.469643 Ether",0.01811216%,7
544,0x43ab622752d766d694c005acfb78b1fc60f35b69,,"21,704.3255728 Ether",0.01810787%,104
546,0x8dc250d5403ba72cbeaf0ac40f7c61c6db3a9a20,,"21,500 Ether",0.01793740%,261
547,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,,"21,438.9164 Ether",0.01788643%,393
548,0x638691bce55bdff3a59c26ab52221388d2a57a89,,"21,372.03019379 Ether",0.01783063%,20
549,0xcccbef82d68be89c69c81bf6a81d249972971da5,,"21,371.8137705 Ether",0.01783045%,12
550,0xb527a981e1d415af696936b3174f2d7ac8d11369,,"21,236.06330652 Ether",0.01771720%,443
551,0x7abe0ce388281d2acf297cb089caef3819b13448,,"21,166.13322099 Ether",0.01765885%,361007
552,0x94fa70d079d76279e1815ce403e9b985bccc82ac,,"21,130 Ether",0.01762871%,59
553,0xaf25663da625032c2f486a28b6d55b8cd22b74cc,,"21,108.37084332 Ether",0.01761066%,1
554,0x0f520e011280a6685b992d21da2138857391a387,,"21,073.01238524 Ether",0.01758116%,9
555,0x441d3663b321fd828350411641d7c9d57a183fcb,,"21,071.08917999 Ether",0.01757956%,12
557,0x6a9e7892e4002493b1c28c004c98fc8aeccd580b,,"21,000.01 Ether",0.01752026%,4
558,0xcc6fcfb8b3988043e382a481d6bf482d68897024,,"20,984.29052957 Ether",0.01750714%,3728
559,0x4085607d49c5e6eb9af262a156a9089cd04d3e5c,,"20,972.44722048 Ether",0.01749726%,8
560,0xbff679a88a7b21e0f4d11dfd5c5dcafcb9a5d8ac,,"20,946.69702989 Ether",0.01747578%,50
562,0x830b9eba30096ee7d8b10dbe4a5912c5ba69b019,,"20,917.95495612 Ether",0.01745180%,1
563,0xe2cde2af8d4c80028ae03f2abc3d0cbd4ffefe08,,"20,887.2422249 Ether",0.01742617%,88
564,0x6dc803efb26f5713d6ae5169b818c3b5dc9a64e8,,"20,777.57955606 Ether",0.01733468%,14
565,0x8f6438f028b0fba4dcea654bcd7f46e868f0129e,,"20,767.35303579 Ether",0.01732615%,222
566,0x068b65394ebb0e19dff45880729c77faaf3b5195,,"20,759.59697188 Ether",0.01731968%,1187
567,0x84852691da2f0eaec313f9b743e683b3e0d250d1,,"20,753.19722616 Ether",0.01731434%,40
568,0xcd4a584d5938a431083183055ac7a066aa3e1985,,"20,644.04923118 Ether",0.01722328%,2
570,0x6a51d95b6f9e24b4ae71fe4751b12ff87ddb19cd,,"20,443.75197103 Ether",0.01705617%,54
571,0xe8e8f41ed29e46f34e206d7d2a7d6f735a3ff2cb,,"20,403.50921955 Ether",0.01702260%,673
572,0xe0cba9df31411f6b7cfc66366b1a9a1b94c92fd4,,"20,367.05181763 Ether",0.01699218%,31
573,0x4adf44961a7cbe8ee46b2bf04e7198e879677825,,"20,331.92643634 Ether",0.01696288%,746
574,0x2905a0393342f45df5763835e9d4aaf2b4c87d79,,"20,299.29669313 Ether",0.01693565%,4
575,0x683f29acdc7db4299ee83dc2e3501bd296248128,,"20,103.101 Ether",0.01677197%,1
576,0xd2f86bf2d5cb5871545430cee9f59a51ce57211b,,"20,068.82193167 Ether",0.01674337%,41
577,0x253f1e742a2cec86b0d7b306e5eacb6ccb2f8554,,"20,040 Ether",0.01671932%,1
578,0xfb52f9b1ea8e27e19a50cb85dbfa16e28961363d,,"20,009.93313897 Ether",0.01669424%,19
579,0x9d3937226a367bedce0916f9cee4490d22214c7c,,"20,002.96935551 Ether",0.01668843%,38
580,0xd64a2d50f8858537188a24e0f50df1681ab07ed7,,"20,002.03317301 Ether",0.01668765%,25
581,0x3c8fdb4b682a6149f5c90821d9ce94940d567a7f,,"20,001.03192067 Ether",0.01668681%,35
582,0xf770ef2e23bae5de5f7dd0cfe56fe68c8c3cfa48,,"20,000.95620805 Ether",0.01668675%,3
583,0xa370a8b4bbd90429bad8b34551cecc2af672e9e0,,"20,000.94507983 Ether",0.01668674%,3
584,0xe928828e62123b59656ab371bcadd7771d301261,,"20,000.94357855 Ether",0.01668674%,3
585,0xddd5c28028db9b0474c87649f3b265f7a0af3651,,"20,000.93057855 Ether",0.01668673%,3
586,0x41080c7687b03bd11d108dec072ed67a352686ec,,"20,000.90272818 Ether",0.01668670%,33
587,0x4a985c8877761361fb29434bb42180006c3e7d7b,,"20,000.85043245 Ether",0.01668666%,3
588,0x24cc59bc6d1e5145b073a5e5aac1486d1548a7fb,,"20,000.70848245 Ether",0.01668654%,3
589,0x01ee64468200e567646f3e3004b7b624ca16dea0,,"20,000.70843245 Ether",0.01668654%,3
590,0xc33d98e88682c883fe32b8f6620660692092d39f,,"20,000.59717435 Ether",0.01668645%,510
591,0x6a7b2e0d88867ff15d207c222bebf94fa6ce8397,,"20,000.402518 Ether",0.01668629%,25
592,0x3b7f0c36d59a8c9c5e4ef2210d18651b17f82d86,,"20,000.37328 Ether",0.01668626%,14
593,0x1ff86047d1e254938ec3129e8c891ed0b869cfdc,,"20,000.2813752 Ether",0.01668619%,25
594,0x14fd2489f8dce14e9a14a60b23c1cb54527c2c1b,,"20,000.1672819 Ether",0.01668609%,3
595,0x2449bfe8754b79add948bb3814aceff176b6e559,,"20,000.08275527 Ether",0.01668602%,26
596,0x7c5aaa2a20b01df027ad032f7a768ac015e77b86,,"20,000.00527 Ether",0.01668595%,13
597,0x5608c231745fe46b9f73058cde0d86ac0ff0df38,,"20,000.001278 Ether",0.01668595%,2
598,0x16f5ede586f6f6a1ffbfc1ef5a2c5260a3fb2006,,"20,000.00123458 Ether",0.01668595%,4
599,0xf8092d0679cc835b3d51d46163e649f2de5c680d,,"20,000.001 Ether",0.01668595%,1
600,0x1b06527081486afa3354062f9224e014f6c3cecb,,"20,000.001 Ether",0.01668595%,2
